"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Raltegravir|Plasma (Peripheral Venous Blood) [µmol/l]"
0,8331,0.6255152
0,8334,0.6186234
0,8337,0.6118693
0,8340,0.6052491
0,8343,0.5987596
0,8346,0.5923976
0,8349,0.5861601
0,8352,0.5800438
0,8355,0.5740457
0,8358,0.568163
0,8361,0.5623927
0,8364,0.5567322
0,8367,0.5511788
0,8370,0.5457299
0,8373,0.540383
0,8376,0.5351355
0,8379,0.5299851
0,8382,0.5249295
0,8385,0.5199664
0,8388,0.5150936
0,8391,0.510309
0,8394,0.5056105
0,8397,0.5009961
0,8400,0.4964638
0,8403,0.4920118
0,8406,0.4876381
0,8409,0.4833409
0,8412,0.4791186
0,8415,0.4749693
0,8418,0.4708915
0,8421,0.4668834
0,8424,0.4629435
0,8427,0.4590703
0,8430,0.4552622
0,8433,0.4515177
0,8436,0.4478355
0,8439,0.4442141
0,8442,0.4406522
0,8445,0.4371484
0,8448,0.4337015
0,8451,0.4303101
0,8454,0.4269731
0,8457,0.4236892
0,8460,0.4204574
0,8463,0.4172764
0,8466,0.4141451
0,8469,0.4110624
0,8472,0.4080274
0,8475,0.4050389
0,8478,0.4020959
0,8481,0.3991975
0,8484,0.3963428
0,8487,0.3935307
0,8490,0.3907604
0,8493,0.388031
0,8496,0.3853416
0,8499,0.3826913
0,8502,0.3800793
0,8505,0.3775049
0,8508,0.3749672
0,8511,0.3724654
0,8514,0.3699988
0,8517,0.3675666
0,8520,0.3651682
0,8523,0.3628029
0,8526,0.3604698
0,8529,0.3581685
0,8532,0.3558982
0,8535,0.3536582
0,8538,0.351448
0,8541,0.349267
0,8544,0.3471145
0,8547,0.34499
0,8550,0.3428928
0,8553,0.3408225
0,8556,0.3387786
0,8559,0.3367603
0,8562,0.3347673
0,8565,0.3327991
0,8568,0.3308551
0,8571,0.3289348
0,8574,0.3270379
0,8577,0.3251637
0,8580,0.3233119
0,8583,0.3214821
0,8586,0.3196737
0,8589,0.3178864
0,8592,0.3161198
0,8595,0.3143734
0,8598,0.3126468
0,8601,0.3109397
0,8604,0.3092518
0,8607,0.3075825
0,8610,0.3059316
0,8613,0.3042987
0,8616,0.3026834
0,8619,0.3010855
0,8622,0.2995046
0,8625,0.2979403
0,8628,0.2963924
0,8631,0.2948606
0,8634,0.2933445
0,8637,0.2918438
0,8640,0.2903583
0,8643,0.3065032
0,8646,0.5124239
0,8649,0.9963481
0,8652,1.72729
0,8655,2.634523
0,8658,3.627235
0,8661,4.618618
0,8664,5.5401
0,8667,6.345598
0,8670,7.010224
0,8673,7.526361
0,8676,7.898983
0,8679,8.141017
0,8682,8.269464
0,8685,8.30277
0,8688,8.259001
0,8691,8.154718
0,8694,8.004386
0,8697,7.820239
0,8700,7.612362
0,8703,7.388883
0,8706,7.156227
0,8709,6.919409
0,8712,6.682279
0,8715,6.447726
0,8718,6.217861
0,8721,5.994193
0,8724,5.777757
0,8727,5.56922
0,8730,5.368959
0,8733,5.177139
0,8736,4.993765
0,8739,4.818719
0,8742,4.6518
0,8745,4.492743
0,8748,4.34125
0,8751,4.196997
0,8754,4.059644
0,8757,3.928846
0,8760,3.804261
0,8763,3.685554
0,8766,3.572402
0,8769,3.464491
0,8772,3.361524
0,8775,3.263218
0,8778,3.169305
0,8781,3.079532
0,8784,2.993662
0,8787,2.91147
0,8790,2.832749
0,8793,2.757301
0,8796,2.684944
0,8799,2.615506
0,8802,2.548827
0,8805,2.484758
0,8808,2.42316
0,8811,2.363901
0,8814,2.30686
0,8817,2.251924
0,8820,2.198985
0,8823,2.147945
0,8826,2.09871
0,8829,2.051193
0,8832,2.005312
0,8835,1.960991
0,8838,1.918157
0,8841,1.876742
0,8844,1.836678
0,8847,1.797899
0,8850,1.760344
0,8853,1.723962
0,8856,1.688705
0,8859,1.654527
0,8862,1.621384
0,8865,1.589235
0,8868,1.558042
0,8871,1.527768
0,8874,1.498377
0,8877,1.469836
0,8880,1.442114
0,8883,1.41518
0,8886,1.389006
0,8889,1.363561
0,8892,1.338821
0,8895,1.314763
0,8898,1.291364
0,8901,1.2686
0,8904,1.24645
0,8907,1.224893
0,8910,1.203908
0,8913,1.183476
0,8916,1.163578
0,8919,1.144197
0,8922,1.125317
0,8925,1.10692
0,8928,1.088991
0,8931,1.071517
0,8934,1.054481
0,8937,1.037871
0,8940,1.021674
0,8943,1.005876
0,8946,0.9904652
0,8949,0.97543
0,8952,0.9607597
0,8955,0.9464428
0,8958,0.9324679
0,8961,0.9188262
0,8964,0.905507
0,8967,0.8925006
0,8970,0.8797984
0,8973,0.8673913
0,8976,0.8552709
0,8979,0.8434289
0,8982,0.8318575
0,8985,0.8205492
0,8988,0.8094965
0,8991,0.7986922
0,8994,0.7881296
0,8997,0.7778018
0,9000,0.7677023
0,9003,0.7578251
0,9006,0.7481638
0,9009,0.7387126
0,9012,0.7294659
0,9015,0.7204181
0,9018,0.7115639
0,9021,0.7028982
0,9024,0.6944159
0,9027,0.6861122
0,9030,0.6779823
0,9033,0.6700217
0,9036,0.6622258
0,9039,0.6545907
0,9042,0.6471122
0,9045,0.6397859
0,9048,0.6326081
0,9051,0.6255751
0,9054,0.6186833
0,9057,0.6119292
0,9060,0.6053089
0,9063,0.5988194
0,9066,0.5924574
0,9069,0.5862198
0,9072,0.5801035
0,9075,0.5741054
0,9078,0.5682226
0,9081,0.5624524
0,9084,0.5567919
0,9087,0.5512384
0,9090,0.5457895
0,9093,0.5404426
0,9096,0.5351951
0,9099,0.5300447
0,9102,0.524989
0,9105,0.5200259
0,9108,0.5151531
0,9111,0.5103685
0,9114,0.50567
0,9117,0.5010555
0,9120,0.4965232
0,9123,0.4920712
0,9126,0.4876975
0,9129,0.4834003
0,9132,0.479178
0,9135,0.4750287
0,9138,0.4709508
0,9141,0.4669427
0,9144,0.4630028
0,9147,0.4591296
0,9150,0.4553215
0,9153,0.451577
0,9156,0.4478948
0,9159,0.4442733
0,9162,0.4407114
0,9165,0.4372076
0,9168,0.4337607
0,9171,0.4303693
0,9174,0.4270323
0,9177,0.4237484
0,9180,0.4205165
0,9183,0.4173355
0,9186,0.4142042
0,9189,0.4111215
0,9192,0.4080864
0,9195,0.4050979
0,9198,0.402155
0,9201,0.3992566
0,9204,0.3964019
0,9207,0.3935898
0,9210,0.3908194
0,9213,0.38809
0,9216,0.3854005
0,9219,0.3827502
0,9222,0.3801383
0,9225,0.3775638
0,9228,0.3750261
0,9231,0.3725243
0,9234,0.3700577
0,9237,0.3676255
0,9240,0.3652271
0,9243,0.3628618
0,9246,0.3605287
0,9249,0.3582273
0,9252,0.355957
0,9255,0.353717
0,9258,0.3515068
0,9261,0.3493258
0,9264,0.3471732
0,9267,0.3450487
0,9270,0.3429516
0,9273,0.3408813
0,9276,0.3388372
0,9279,0.336819
0,9282,0.334826
0,9285,0.3328577
0,9288,0.3309137
0,9291,0.3289934
0,9294,0.3270965
0,9297,0.3252223
0,9300,0.3233705
0,9303,0.3215406
0,9306,0.3197322
0,9309,0.3179449
0,9312,0.3161783
0,9315,0.3144318
0,9318,0.3127053
0,9321,0.3109982
0,9324,0.3093102
0,9327,0.3076409
0,9330,0.30599
0,9333,0.3043571
0,9336,0.3027418
0,9339,0.3011439
0,9342,0.2995629
0,9345,0.2979987
0,9348,0.2964508
0,9351,0.2949189
0,9354,0.2934028
0,9357,0.2919021
0,9360,0.2904165
0,9363,0.3065614
0,9366,0.5124815
0,9369,0.9964048
0,9372,1.727346
0,9375,2.634577
0,9378,3.627287
0,9381,4.618669
0,9384,5.540149
0,9387,6.345646
0,9390,7.010269
0,9393,7.526406
0,9396,7.899031
0,9399,8.141065
0,9402,8.269512
0,9405,8.30281
0,9408,8.259027
0,9411,8.15469
0,9414,8.00433
0,9417,7.820195
0,9420,7.612325
0,9423,7.388845
0,9426,7.156204
0,9429,6.919421
0,9432,6.682315
0,9435,6.447762
0,9438,6.217891
0,9441,5.994224
0,9444,5.777791
0,9447,5.569254
0,9450,5.368994
0,9453,5.177176
0,9456,4.993803
0,9459,4.818759
0,9462,4.651842
0,9465,4.49279
0,9468,4.341302
0,9471,4.19705
0,9474,4.059694
0,9477,3.928894
0,9480,3.804307
0,9483,3.685599
0,9486,3.572446
0,9489,3.464536
0,9492,3.36157
0,9495,3.263265
0,9498,3.169353
0,9501,3.07958
0,9504,2.99371
0,9507,2.911519
0,9510,2.832798
0,9513,2.757351
0,9516,2.684994
0,9519,2.615557
0,9522,2.548878
0,9525,2.48481
0,9528,2.423211
0,9531,2.363953
0,9534,2.306912
0,9537,2.251976
0,9540,2.199038
0,9543,2.147999
0,9546,2.098764
0,9549,2.051247
0,9552,2.005367
0,9555,1.961045
0,9558,1.918211
0,9561,1.876796
0,9564,1.836733
0,9567,1.797953
0,9570,1.760399
0,9573,1.724017
0,9576,1.68876
0,9579,1.654583
0,9582,1.621441
0,9585,1.589294
0,9588,1.558103
0,9591,1.52783
0,9594,1.49844
0,9597,1.469901
0,9600,1.44218
0,9603,1.415246
0,9606,1.389071
0,9609,1.363626
0,9612,1.338885
0,9615,1.314826
0,9618,1.291427
0,9621,1.268663
0,9624,1.246512
0,9627,1.224955
0,9630,1.203969
0,9633,1.183537
0,9636,1.163638
0,9639,1.144257
0,9642,1.125376
0,9645,1.106979
0,9648,1.08905
0,9651,1.071575
0,9654,1.05454
0,9657,1.03793
0,9660,1.021732
0,9663,1.005934
0,9666,0.9905229
0,9669,0.9754875
0,9672,0.9608172
0,9675,0.9465001
0,9678,0.9325251
0,9681,0.9188833
0,9684,0.905564
0,9687,0.8925574
0,9690,0.879855
0,9693,0.8674479
0,9696,0.8553273
0,9699,0.8434852
0,9702,0.8319138
0,9705,0.8206055
0,9708,0.8095526
0,9711,0.7987483
0,9714,0.7881857
0,9717,0.7778577
0,9720,0.7677583
0,9723,0.7578809
0,9726,0.7482195
0,9729,0.7387683
0,9732,0.7295216
0,9735,0.7204738
0,9738,0.7116196
0,9741,0.7029538
0,9744,0.6944714
0,9747,0.6861677
0,9750,0.6780377
0,9753,0.670077
0,9756,0.6622812
0,9759,0.654646
0,9762,0.6471675
0,9765,0.6398411
0,9768,0.6326633
0,9771,0.6256303
0,9774,0.6187384
0,9777,0.6119843
0,9780,0.605364
0,9783,0.5988744
0,9786,0.5925124
0,9789,0.5862748
0,9792,0.5801585
0,9795,0.5741603
0,9798,0.5682776
0,9801,0.5625073
0,9804,0.5568467
0,9807,0.5512933
0,9810,0.5458444
0,9813,0.5404974
0,9816,0.5352499
0,9819,0.5300994
0,9822,0.5250437
0,9825,0.5200806
0,9828,0.5152078
0,9831,0.5104232
0,9834,0.5057246
0,9837,0.5011101
0,9840,0.4965779
0,9843,0.4921257
0,9846,0.487752
0,9849,0.4834549
0,9852,0.4792325
0,9855,0.4750832
0,9858,0.4710053
0,9861,0.4669972
0,9864,0.4630573
0,9867,0.459184
0,9870,0.4553759
0,9873,0.4516314
0,9876,0.4479491
0,9879,0.4443277
0,9882,0.4407658
0,9885,0.437262
0,9888,0.433815
0,9891,0.4304236
0,9894,0.4270865
0,9897,0.4238027
0,9900,0.4205708
0,9903,0.4173897
0,9906,0.4142584
0,9909,0.4111757
0,9912,0.4081406
0,9915,0.4051521
0,9918,0.4022091
0,9921,0.3993107
0,9924,0.396456
0,9927,0.3936439
0,9930,0.3908735
0,9933,0.3881441
0,9936,0.3854546
0,9939,0.3828043
0,9942,0.3801923
0,9945,0.3776178
0,9948,0.3750801
0,9951,0.3725783
0,9954,0.3701116
0,9957,0.3676795
0,9960,0.365281
0,9963,0.3629156
0,9966,0.3605826
0,9969,0.3582812
0,9972,0.3560109
0,9975,0.3537709
0,9978,0.3515607
0,9981,0.3493796
0,9984,0.347227
0,9987,0.3451025
0,9990,0.3430053
0,9993,0.340935
0,9996,0.338891
0,9999,0.3368727
0,10002,0.3348797
0,10005,0.3329114
0,10008,0.3309674
0,10011,0.3290471
0,10014,0.3271501
0,10017,0.3252759
0,10020,0.3234241
0,10023,0.3215942
0,10026,0.3197858
0,10029,0.3179985
0,10032,0.3162318
0,10035,0.3144854
0,10038,0.3127588
0,10041,0.3110517
0,10044,0.3093637
0,10047,0.3076943
0,10050,0.3060434
0,10053,0.3044105
0,10056,0.3027952
0,10059,0.3011973
0,10062,0.2996163
0,10065,0.298052
0,10068,0.2965041
0,10071,0.2949722
0,10074,0.293456
0,10077,0.2919554
0,10080,0.2904698
0,10083,0.3066154
0,10086,0.5125377
0,10089,0.9964634
0,10092,1.727407
0,10095,2.634637
0,10098,3.627356
0,10101,4.618731
0,10104,5.540196
0,10107,6.345656
0,10110,7.010298
0,10113,7.526526
0,10116,7.8992
0,10119,8.14121
0,10122,8.269621
0,10125,8.30289
0,10128,8.259077
0,10131,8.15476
0,10134,8.004422
0,10137,7.820273
0,10140,7.612389
0,10143,7.388913
0,10146,7.156286
0,10149,6.919497
0,10152,6.682372
0,10155,6.447807
0,10158,6.217937
0,10161,5.994271
0,10164,5.777838
0,10167,5.569299
0,10170,5.369037
0,10173,5.177219
0,10176,4.993846
0,10179,4.818802
0,10182,4.651885
0,10185,4.492834
0,10188,4.341346
0,10191,4.197094
0,10194,4.059739
0,10197,3.928938
0,10200,3.804351
0,10203,3.685644
0,10206,3.572491
0,10209,3.464581
0,10212,3.361616
0,10215,3.263311
0,10218,3.169399
0,10221,3.079627
0,10224,2.993757
0,10227,2.911566
0,10230,2.832845
0,10233,2.757398
0,10236,2.685042
0,10239,2.615604
0,10242,2.548926
0,10245,2.484858
0,10248,2.423259
0,10251,2.364001
0,10254,2.306961
0,10257,2.252024
0,10260,2.199086
0,10263,2.148046
0,10266,2.098812
0,10269,2.051295
0,10272,2.005414
0,10275,1.961093
0,10278,1.918259
0,10281,1.876845
0,10284,1.836782
0,10287,1.798002
0,10290,1.760448
0,10293,1.724066
0,10296,1.688809
0,10299,1.65463
0,10302,1.621488
0,10305,1.58934
0,10308,1.558147
0,10311,1.527872
0,10314,1.498482
0,10317,1.469941
0,10320,1.442219
0,10323,1.415285
0,10326,1.389111
0,10329,1.363666
0,10332,1.338926
0,10335,1.314868
0,10338,1.291468
0,10341,1.268705
0,10344,1.246555
0,10347,1.224998
0,10350,1.204013
0,10353,1.183581
0,10356,1.163683
0,10359,1.144302
0,10362,1.125421
0,10365,1.107025
0,10368,1.089096
0,10371,1.071622
0,10374,1.054586
0,10377,1.037976
0,10380,1.021779
0,10383,1.00598
0,10386,0.9905701
0,10389,0.9755349
0,10392,0.9608647
0,10395,0.9465477
0,10398,0.9325728
0,10401,0.9189312
0,10404,0.905612
0,10407,0.8926055
0,10410,0.8799034
0,10413,0.8674963
0,10416,0.8553758
0,10419,0.8435338
0,10422,0.8319625
0,10425,0.8206542
0,10428,0.8096014
0,10431,0.7987972
0,10434,0.7882346
0,10437,0.7779068
0,10440,0.7678073
0,10443,0.75793
0,10446,0.7482687
0,10449,0.7388176
0,10452,0.7295709
0,10455,0.7205231
0,10458,0.7116688
0,10461,0.7030031
0,10464,0.6945208
0,10467,0.6862171
0,10470,0.6780872
0,10473,0.6701265
0,10476,0.6623307
0,10479,0.6546956
0,10482,0.647217
0,10485,0.6398907
0,10488,0.6327129
0,10491,0.6256799
0,10494,0.618788
0,10497,0.612034
0,10500,0.6054137
0,10503,0.5989242
0,10506,0.5925621
0,10509,0.5863245
0,10512,0.5802082
0,10515,0.57421
0,10518,0.5683273
0,10521,0.562557
0,10524,0.5568965
0,10527,0.551343
0,10530,0.5458941
0,10533,0.5405471
0,10536,0.5352996
0,10539,0.5301492
0,10542,0.5250934
0,10545,0.5201303
0,10548,0.5152575
0,10551,0.5104729
0,10554,0.5057743
0,10557,0.5011599
0,10560,0.4966276
0,10563,0.4921755
0,10566,0.4878018
0,10569,0.4835046
0,10572,0.4792822
0,10575,0.4751329
0,10578,0.471055
0,10581,0.4670469
0,10584,0.463107
0,10587,0.4592337
0,10590,0.4554255
0,10593,0.451681
0,10596,0.4479988
0,10599,0.4443773
0,10602,0.4408154
0,10605,0.4373116
0,10608,0.4338646
0,10611,0.4304732
0,10614,0.4271361
0,10617,0.4238522
0,10620,0.4206203
0,10623,0.4174393
0,10626,0.4143079
0,10629,0.4112252
0,10632,0.4081901
0,10635,0.4052016
0,10638,0.4022586
0,10641,0.3993602
0,10644,0.3965054
0,10647,0.3936933
0,10650,0.390923
0,10653,0.3881935
0,10656,0.385504
0,10659,0.3828537
0,10662,0.3802417
0,10665,0.3776672
0,10668,0.3751294
0,10671,0.3726276
0,10674,0.370161
0,10677,0.3677288
0,10680,0.3653303
0,10683,0.3629649
0,10686,0.3606319
0,10689,0.3583305
0,10692,0.3560601
0,10695,0.3538201
0,10698,0.3516099
0,10701,0.3494288
0,10704,0.3472762
0,10707,0.3451516
0,10710,0.3430545
0,10713,0.3409841
0,10716,0.3389401
0,10719,0.3369218
0,10722,0.3349288
0,10725,0.3329605
0,10728,0.3310164
0,10731,0.3290961
0,10734,0.3271991
0,10737,0.3253249
0,10740,0.3234731
0,10743,0.3216432
0,10746,0.3198348
0,10749,0.3180474
0,10752,0.3162807
0,10755,0.3145343
0,10758,0.3128077
0,10761,0.3111005
0,10764,0.3094125
0,10767,0.3077432
0,10770,0.3060922
0,10773,0.3044593
0,10776,0.302844
0,10779,0.301246
0,10782,0.2996651
0,10785,0.2981007
0,10788,0.2965528
0,10791,0.2950209
0,10794,0.2935047
0,10797,0.292004
0,10800,0.2905185
0,10803,0.3066636
0,10806,0.5125833
0,10809,0.9965025
0,10812,1.727436
0,10815,2.634655
0,10818,3.627357
0,10821,4.618721
0,10824,5.540176
0,10827,6.345655
0,10830,7.010279
0,10833,7.526481
0,10836,7.899155
0,10839,8.141163
0,10842,8.269571
0,10845,8.302846
0,10848,8.259066
0,10851,8.154768
0,10854,8.004431
0,10857,7.820289
0,10860,7.61241
0,10863,7.388924
0,10866,7.156272
0,10869,6.919469
0,10872,6.682356
0,10875,6.447819
0,10878,6.217968
0,10881,5.994302
0,10884,5.777861
0,10887,5.569318
0,10890,5.369057
0,10893,5.177238
0,10896,4.993864
0,10899,4.81882
0,10902,4.651903
0,10905,4.492851
0,10908,4.341364
0,10911,4.197114
0,10914,4.059761
0,10917,3.928959
0,10920,3.804372
0,10923,3.685663
0,10926,3.57251
0,10929,3.464601
0,10932,3.361637
0,10935,3.263333
0,10938,3.169422
0,10941,3.079651
0,10944,2.993782
0,10947,2.911592
0,10950,2.832872
0,10953,2.757425
0,10956,2.68507
0,10959,2.615633
0,10962,2.548955
0,10965,2.484888
0,10968,2.42329
0,10971,2.364032
0,10974,2.306992
0,10977,2.252056
0,10980,2.199119
0,10983,2.148079
0,10986,2.098845
0,10989,2.051328
0,10992,2.005447
0,10995,1.961126
0,10998,1.918293
0,11001,1.876878
0,11004,1.836816
0,11007,1.798037
0,11010,1.760483
0,11013,1.724101
0,11016,1.688845
0,11019,1.654667
0,11022,1.621524
0,11025,1.589376
0,11028,1.558183
0,11031,1.527909
0,11034,1.498519
0,11037,1.469979
0,11040,1.442257
0,11043,1.415322
0,11046,1.389148
0,11049,1.363704
0,11052,1.338964
0,11055,1.314906
0,11058,1.291507
0,11061,1.268744
0,11064,1.246595
0,11067,1.225038
0,11070,1.204053
0,11073,1.183621
0,11076,1.163723
0,11079,1.144343
0,11082,1.125462
0,11085,1.107065
0,11088,1.089137
0,11091,1.071662
0,11094,1.054627
0,11097,1.038017
0,11100,1.02182
0,11103,1.006022
0,11106,0.9906116
0,11109,0.9755765
0,11112,0.9609064
0,11115,0.9465895
0,11118,0.9326147
0,11121,0.9189731
0,11124,0.905654
0,11127,0.8926476
0,11130,0.8799455
0,11133,0.8675385
0,11136,0.855418
0,11139,0.8435761
0,11142,0.8320048
0,11145,0.8206967
0,11148,0.8096439
0,11151,0.7988397
0,11154,0.7882772
0,11157,0.7779494
0,11160,0.76785
0,11163,0.7579728
0,11166,0.7483115
0,11169,0.7388604
0,11172,0.7296138
0,11175,0.720566
0,11178,0.7117119
0,11181,0.7030462
0,11184,0.6945639
0,11187,0.6862602
0,11190,0.6781303
0,11193,0.6701697
0,11196,0.6623739
0,11199,0.6547388
0,11202,0.6472604
0,11205,0.6399341
0,11208,0.6327562
0,11211,0.6257232
0,11214,0.6188315
0,11217,0.6120774
0,11220,0.6054571
0,11223,0.5989677
0,11226,0.5926057
0,11229,0.5863681
0,11232,0.5802518
0,11235,0.5742537
0,11238,0.5683709
0,11241,0.5626007
0,11244,0.5569401
0,11247,0.5513867
0,11250,0.5459378
0,11253,0.5405909
0,11256,0.5353433
0,11259,0.5301929
0,11262,0.5251372
0,11265,0.5201741
0,11268,0.5153013
0,11271,0.5105167
0,11274,0.5058182
0,11277,0.5012037
0,11280,0.4966714
0,11283,0.4922194
0,11286,0.4878456
0,11289,0.4835485
0,11292,0.4793261
0,11295,0.4751768
0,11298,0.4710989
0,11301,0.4670908
0,11304,0.4631509
0,11307,0.4592776
0,11310,0.4554695
0,11313,0.451725
0,11316,0.4480428
0,11319,0.4444213
0,11322,0.4408593
0,11325,0.4373555
0,11328,0.4339086
0,11331,0.4305172
0,11334,0.4271801
0,11337,0.4238962
0,11340,0.4206643
0,11343,0.4174833
0,11346,0.4143519
0,11349,0.4112692
0,11352,0.4082341
0,11355,0.4052456
0,11358,0.4023027
0,11361,0.3994042
0,11364,0.3965494
0,11367,0.3937373
0,11370,0.390967
0,11373,0.3882375
0,11376,0.385548
0,11379,0.3828977
0,11382,0.3802857
0,11385,0.3777112
0,11388,0.3751734
0,11391,0.3726716
0,11394,0.370205
0,11397,0.3677728
0,11400,0.3653743
0,11403,0.3630089
0,11406,0.3606758
0,11409,0.3583744
0,11412,0.3561041
0,11415,0.3538641
0,11418,0.3516538
0,11421,0.3494727
0,11424,0.3473202
0,11427,0.3451956
0,11430,0.3430984
0,11433,0.3410281
0,11436,0.338984
0,11439,0.3369658
0,11442,0.3349727
0,11445,0.3330044
0,11448,0.3310603
0,11451,0.3291401
0,11454,0.327243
0,11457,0.3253688
0,11460,0.323517
0,11463,0.3216871
0,11466,0.3198787
0,11469,0.3180913
0,11472,0.3163246
0,11475,0.3145781
0,11478,0.3128515
0,11481,0.3111444
0,11484,0.3094564
0,11487,0.307787
0,11490,0.3061361
0,11493,0.3045031
0,11496,0.3028878
0,11499,0.3012899
0,11502,0.2997089
0,11505,0.2981445
0,11508,0.2965966
0,11511,0.2950647
0,11514,0.2935485
0,11517,0.2920478
0,11520,0.2905622
0,11523,0.3067076
0,11526,0.5126286
0,11529,0.9965512
0,11532,1.72749
0,11535,2.634715
0,11538,3.627426
0,11541,4.618796
0,11544,5.540255
0,11547,6.345711
0,11550,7.010356
0,11553,7.526577
0,11556,7.899245
0,11559,8.141253
0,11562,8.269666
0,11565,8.302934
0,11568,8.25911
0,11571,8.154791
0,11574,8.004457
0,11577,7.820313
0,11580,7.612433
0,11583,7.38896
0,11586,7.156328
0,11589,6.919532
0,11592,6.682407
0,11595,6.44785
0,11598,6.217986
0,11601,5.994323
0,11604,5.777892
0,11607,5.569355
0,11610,5.369097
0,11613,5.177281
0,11616,4.99391
0,11619,4.818868
0,11622,4.651952
0,11625,4.492902
0,11628,4.341415
0,11631,4.197165
0,11634,4.059813
0,11637,3.929013
0,11640,3.804427
0,11643,3.685719
0,11646,3.572566
0,11649,3.464656
0,11652,3.361691
0,11655,3.263387
0,11658,3.169475
0,11661,3.079703
0,11664,2.993834
0,11667,2.911643
0,11670,2.832923
0,11673,2.757476
0,11676,2.68512
0,11679,2.615683
0,11682,2.549005
0,11685,2.484937
0,11688,2.423339
0,11691,2.364081
0,11694,2.307041
0,11697,2.252105
0,11700,2.199167
0,11703,2.148127
0,11706,2.098893
0,11709,2.051376
0,11712,2.005495
0,11715,1.961174
0,11718,1.91834
0,11721,1.876925
0,11724,1.836862
0,11727,1.798083
0,11730,1.760529
0,11733,1.724148
0,11736,1.688891
0,11739,1.654713
0,11742,1.62157
0,11745,1.589422
0,11748,1.55823
0,11751,1.527956
0,11754,1.498565
0,11757,1.470025
0,11760,1.442303
0,11763,1.415369
0,11766,1.389195
0,11769,1.363751
0,11772,1.33901
0,11775,1.314952
0,11778,1.291553
0,11781,1.26879
0,11784,1.24664
0,11787,1.225083
0,11790,1.204098
0,11793,1.183666
0,11796,1.163768
0,11799,1.144388
0,11802,1.125507
0,11805,1.10711
0,11808,1.089182
0,11811,1.071707
0,11814,1.054672
0,11817,1.038062
0,11820,1.021864
0,11823,1.006066
0,11826,0.990656
0,11829,0.9756208
0,11832,0.9609506
0,11835,0.9466337
0,11838,0.9326589
0,11841,0.9190173
0,11844,0.9056981
0,11847,0.8926917
0,11850,0.8799895
0,11853,0.8675824
0,11856,0.855462
0,11859,0.84362
0,11862,0.8320487
0,11865,0.8207405
0,11868,0.8096877
0,11871,0.7988835
0,11874,0.7883209
0,11877,0.7779931
0,11880,0.7678936
0,11883,0.7580163
0,11886,0.748355
0,11889,0.7389039
0,11892,0.7296572
0,11895,0.7206094
0,11898,0.7117553
0,11901,0.7030895
0,11904,0.6946072
0,11907,0.6863034
0,11910,0.6781735
0,11913,0.6702129
0,11916,0.6624171
0,11919,0.6547819
0,11922,0.6473034
0,11925,0.6399772
0,11928,0.6327993
0,11931,0.6257662
0,11934,0.6188744
0,11937,0.6121203
0,11940,0.6055
0,11943,0.5990105
0,11946,0.5926485
0,11949,0.5864109
0,11952,0.5802945
0,11955,0.5742964
0,11958,0.5684136
0,11961,0.5626433
0,11964,0.5569828
0,11967,0.5514293
0,11970,0.5459804
0,11973,0.5406334
0,11976,0.5353859
0,11979,0.5302354
0,11982,0.5251797
0,11985,0.5202166
0,11988,0.5153438
0,11991,0.5105591
0,11994,0.5058606
0,11997,0.5012461
0,12000,0.4967138
0,12003,0.4922616
0,12006,0.4878879
0,12009,0.4835907
0,12012,0.4793683
0,12015,0.475219
0,12018,0.4711411
0,12021,0.467133
0,12024,0.463193
0,12027,0.4593197
0,12030,0.4555116
0,12033,0.4517671
0,12036,0.4480848
0,12039,0.4444633
0,12042,0.4409013
0,12045,0.4373975
0,12048,0.4339505
0,12051,0.4305591
0,12054,0.427222
0,12057,0.4239381
0,12060,0.4207062
0,12063,0.4175251
0,12066,0.4143937
0,12069,0.411311
0,12072,0.4082759
0,12075,0.4052874
0,12078,0.4023443
0,12081,0.3994459
0,12084,0.3965911
0,12087,0.393779
0,12090,0.3910086
0,12093,0.3882791
0,12096,0.3855896
0,12099,0.3829392
0,12102,0.3803272
0,12105,0.3777527
0,12108,0.3752149
0,12111,0.3727131
0,12114,0.3702464
0,12117,0.3678142
0,12120,0.3654158
0,12123,0.3630503
0,12126,0.3607172
0,12129,0.3584158
0,12132,0.3561454
0,12135,0.3539054
0,12138,0.3516952
0,12141,0.349514
0,12144,0.3473614
0,12147,0.3452369
0,12150,0.3431396
0,12153,0.3410693
0,12156,0.3390252
0,12159,0.3370069
0,12162,0.3350139
0,12165,0.3330455
0,12168,0.3311014
0,12171,0.3291811
0,12174,0.3272841
0,12177,0.3254099
0,12180,0.323558
0,12183,0.3217281
0,12186,0.3199196
0,12189,0.3181323
0,12192,0.3163655
0,12195,0.3146191
0,12198,0.3128925
0,12201,0.3111853
0,12204,0.3094972
0,12207,0.3078279
0,12210,0.3061769
0,12213,0.3045439
0,12216,0.3029286
0,12219,0.3013306
0,12222,0.2997496
0,12225,0.2981853
0,12228,0.2966373
0,12231,0.2951054
0,12234,0.2935892
0,12237,0.2920884
0,12240,0.2906029
0,12243,0.3067483
0,12246,0.5126698
0,12249,0.9965936
0,12252,1.727534
0,12255,2.634762
0,12258,3.627476
0,12261,4.618848
0,12264,5.540309
0,12267,6.345767
0,12270,7.010412
0,12273,7.526634
0,12276,7.899305
0,12279,8.141314
0,12282,8.269726
0,12285,8.303003
